compare	Code_1	Code_2	Time of departure/entry_1	Time of departure/entry_2	Departure aerodrome_1	Departure aerodrome_2	Arrival aerodrome_1	Arrival aerodrome_2	Flight identification_1	Flight identification_2	Main Exemption code_1	Main Exemption code_2	Type of aircraft_1	Type of aircraft_2	Operator_1	Operator_2	Aircraft Registration_1	Aircraft Registration_2	Comment1_1	Comment1_2	Flight date_1	Flight date_2	IFPLID_1	IFPLID_2	Planned_aerodrome_1	Planned_aerodrome_2	Charging_zone_overflow_1	Charging_zone_overflow_2	Entry_point_1	Entry_point_2	Exit_point_1	Exit_point_2	Sup_exemption_code_1	Sup_exemption_code_2	Source of the Aircraft Address_1	Source of the Aircraft Address_2	24-bit Aircraft Address_1	24-bit Aircraft Address_2	Comment2_1	Comment2_2
0	F	F	1538	1426	LBSF	LBSF	LFOB	LFOB	RYR96RN  	RYR96RN  	Z	Z	B738   	B738   	Z  	Z  	SPRKY    	EIEVN    			      	240316	AA56928306	AA56946589												3.0		4CA9EB		
0	F	F	1547	1451	LFSB	LFSB	EKCH	EKCH	EZS13QD  	EZS13QD  	Z	Z	A20N   	A320   	Z  	Z  	HBAYQ    	HBJXP    			      	240316	AA56920237	AA56943883												1.0		4B1A29		
0	F	F	1540	1640	LEMG	LEMG	EGBB	EGBB	EXS76LA  	EXS76LA  	Z	Z	B738   	B738   	Z  	Z  	GJZHE    	GDRTZ    			      	240316	AA56927054	AA56950741																
0	F	F	1552	1438	EGNM	EGNM	LEMG	LEMG	RYR38GF  	RYR38GF  	Z	Z	B738   	B38M   	Z  	Z  	EIDYZ    	EIHMV    			      	240316	AA56931038	AA56948180												3.0		4CAD3D		
0	F	F	1555	1515	LFRB	LFRB	LFRB	LFRB	FHDSR    	FHDSR    	Z	Z	DA40   	DA40   	Z  	Z  	IROIS    	FHDSR    			      	240316	AA56939509	AA56957983												1.0		398E51		
0	F	F	1549	1621	LEMG	LEMG	EGSS	EGSS	RYR6UP   	RYR6UP   	Z	Z	B38M   	B38M   	Z  	Z  	EIIJH    	EIIJA    			      	240316	AA56921601	AA56948681																
0	F	F	1550	1657	LEMG	LEMG	EGCC	EGCC	EXS15LC  	EXS15LC  	Z	Z	B738   	B738   	Z  	Z  	GGDFP    	GJZBV    			      	240316	AA56927270	AA56950924																
0	F	F	1632	1827	EGGW	EGGW	LSGG	LSGG	EZY35WB  	EZY35WB  	Z	Z	A319   	A320   	Z  	Z  	GEZGG    	GEZOK    			      	240316	AA56922448	AA56945748												3.0		406D90		
0	F	F	1613	1425	LPPR	LPPR	LFPO	LFPO	TVF13LQ  	TVF13LQ  	Z	Z	B738   	B738   	Z  	Z  	FGZHA    	FHUYO    			      	240316	AA56923994	AA56944968																
0	F	F	1621	1502	EGKK	EGKK	GMMX	GMMX	EZY91ZM  	EZY91ZM  	Z	Z	A320   	A320   	Z  	Z  	GEJCG    	GEJCF    			      	240316	AA56924860	AA56945433												3.0		407F65		
0	F	F	1723	1627	LEVC	LEVC	EGKK	EGKK	VLG70VU  	VLG70VU  	Z	Z	A320   	A320   	Z  	Z  	ECMES    	ECMOG    			      	240316	AA56929028	AA56945087												4.0		345313		
0	F	F	1750	1740	LFRS	LFRS	GMMN	GMMN	RAM717X  	RAM717X  	Z	Z	E190   	E190   	Z  	Z  	CNRGP    	CNRGO    			      	240316	AA56930759	AA56942375												1.0		020110		
0	F	F	1732	1828	LEMD	LEMD	LFOB	LFOB	RYR6LA   	RYR6LA   	Z	Z	B738   	B738   	Z  	Z  	EIEKG    	EIEVB    			      	240316	AA56925615	AA56949376												4.0		4CA9C2		
0	F	F	1823	1838	LFPG	LFPG	LIME	LIME	EJU84XU  	EJU84XU  	Z	Z	A320   	A319   	Z  	Z  	OEIVE    	OELKC    			      	240316	AA56925623	AA56946077												1.0		440484		
0	F	F	1851	2017	EIDW	EIDW	LPPR	LPPR	RYR74RX  	RYR74RX  	Z	Z	B738   	B738   	Z  	Z  	9HQBC    	EIDPR    			      	240316	AA56930710	AA56950536																
0	F	F	1837	1803	EIDW	EIDW	LEBL	LEBL	RYR74WK  	RYR74WK  	Z	Z	B738   	B738   	Z  	Z  	EIIJE    	EIDWS    			      	240316	AA56926134	AA56952102																
0	F	F	1845	1832	LIPZ	LIPZ	LFPG	LFPG	EJU79BY  	EJU79BY  	Z	Z	A320   	A320   	Z  	Z  	OEICP    	OEICP    			      	240316	AA56924804	AA56946093												3.0		440036		
0	F	F	2021	1834	EKCH	EKCH	LFSB	LFSB	EZS75TR  	EZS75TR  	Z	Z	A20N   	A320   	Z  	Z  	         	HBJXP    			      	240316	AA56942578	AA56946462												1.0		4B1A29		
0	F	F	1927	1829	LEMD	LEMD	EIDW	EIDW	RYR56WU  	RYR56WU  	Z	Z	B738   	B738   	Z  	Z  	EIEXF    	EIDYD    			      	240316	AA56931968	AA56954176												4.0		4CA646		
0	F	F	1946	2109	LEMG	LEMG	EGNM	EGNM	RYR9JQ   	RYR9JQ   	Z	Z	B738   	B38M   	Z  	Z  	EIDYZ    	EIHMV    			      	240316	AA56931026	AA56948126																
0	F	F	2158	2241	LIME	LIME	LFPG	LFPG	EJU18VR  	EJU18VR  	Z	Z	A320   	A319   	Z  	Z  	OEIVE    	OELKC    			      	240316	AA56928845	AA56961419												3.0		440484		
0	F	F	2203	2110	GCTS	GCTS	EGBB	EGBB	RYR56JA  	RYR56JA  	Z	Z	B738   	B38M   	Z  	Z  	EIEFY    	EIHGG    			      	240316	AA56929651	AA56950534																
0	F	F	2219	2320	GMMX	GMMX	EGKK	EGKK	EZY65BD  	EZY65BD  	Z	Z	A320   	A320   	Z  	Z  	GEJCG    	GEJCF    			      	240316	AA56931274	AA56951463																
0	F	F	100	108	LFPG	LFPG	EBLG	EBLG	TAY4999  	TAY4999  	Z	Z	B738   	B738   	Z  	Z  	OEIMD    	OEIMD    			      	240316	AA56940318	AA56940318												1.0		440196		
0	F	F	112	102	CYQX	CYQX	LFPB	LFPB	N281RH   	N281RH   	Z	Z	G280   	G280   	Z  	Z  	N281R    	N281RH   			      	240316	AA56932866	AA56932866												3.0		A2D331		
0	F	F	154	142	LEVT	LEVT	LFPG	LFPG	TAY4VQ   	TAY4VQ   	Z	Z	B734   	B734   	Z  	Z  	OEIAY    	OEIAY    			      	240316	AA56940671	AA56940671												4.0		4408F5		
0	F	F	248	428	LFPG	LFPG	EGNX	EGNX	ABV3FS   	ABV3FS   	Z	Z	B738   	B738   	Z  	Z  	GOHJK    	GOHJK    			      	240316	AA56948172	AA56948172												1.0		407F6E		
0	F	F	229	259	EGSS	EGSS	LEMD	LEMD	MABGV    	MABGV    	Z	Z	LJ45   	LJ45   	Z  	Z  	MABGV    	MABGV    			      	240316	AA56950623	AA56950623																
0	F	F	235	147	RJTT	RJTT	LFPG	LFPG	AFR279   	AFR279   	Z	Z	B77W   	B77W   	Z  	Z  	FGSQJ    	FGSQJ    			      	240316	AA56933378	AA56933378												3.0		394A09		
0	F	F	352	500	EGNX	EGNX	LEMD	LEMD	BCS8430  	BCS8430  	Z	Z	B752   	B752   	Z  	Z  	OELND    	OELND    			      	240316	AA56948770	AA56948770												3.0		440BC1		
0	F	F	427	502	EDDP	EDDP	LFPG	LFPG	BCS24M   	BCS24M   	Z	Z	A306   	A306   	Z  	Z  	DAEAA    	DAEAA    			      	240316	AA56945217	AA56945217												1.0		3C5421		
0	F	F	345	438	DGAA	DGAA	EGLL	EGLL	BAW78    	BAW78    	Z	Z	A35K   	A35K   	Z  	Z  	GXWBL    	GXWBL    			      	240316	AA56945551	AA56945551																
0	F	F	447	626	EGGW	EGGW	LFPB	LFPB	MLWSG    	MLWSG    	Z	Z	GLEX   	GLEX   	Z  	Z  	MLWSG    	MLWSG    			      	240316	AA56941802	AA56941802												3.0		43EAE0		
0	F	F	427	612	KBOS	KBOS	LFPG	LFPG	AFR333P  	AFR333P  	Z	Z	B77W   	B77W   	Z  	Z  	FGZNK    	FGZNK    			      	240316	AA56942602	AA56942602												3.0		3965AA		
0	F	F	500	658	LFBD	LFBD	LPPR	LPPR	EJU12RY  	EJU12RY  	Z	Z	A320   	A320   	Z  	Z  	OEIJZ    	OEIJZ    			      	240316	AA56939386	AA56939386												1.0		440128		
0	F	F	458	313	HKJK	HKJK	LFPG	LFPG	KQA112   	KQA112   	Z	Z	B788   	B788   	Z  	Z  	5YKZB    	5YKZB    			      	240316	AA56941751	AA56941751												3.0		04C118		
0	F	F	358	304	OEJN	OEJN	LFPB	LFPB	VJT592   	VJT592   	Z	Z	CL60   	CL60   	Z  	Z  	9HVFL    	9HVFL    			      	240316	AA56939405	AA56939405												3.0		4D2360		
0	F	F	501	653	EGGW	EGGW	LEMG	LEMG	VJH534   	VJH534   	Z	Z	E550   	E550   	Z  	Z  	DBEER    	DBEER    			      	240316	AA56940692	AA56940692												3.0		3C94B2		
0	F	F	559	519	EYVI	EYVI	LFOB	LFOB	RYR90KU  	RYR90KU  	Z	Z	B738   	B738   	Z  	Z  	SPRKM    	SPRKM    			      	240316	AA56945115	AA56945115																
0	F	F	501	648	EGGW	EGGW	LEPA	LEPA	NJE670Q  	NJE670Q  	Z	Z	C68A   	C68A   	Z  	Z  	CSLTX    	CSLTX    			      	240316	AA56944878	AA56944878												3.0		493298		
0	F	F	601	513	ZSHC	ZSHC	LFPG	LFPG	CAO3137  	CAO3137  	Z	Z	B77L   	B77L   	Z  	Z  	B2093    	B2093    			      	240316	AA56939933	AA56939933																
0	F	F	551	516	LROP	LROP	LFSB	LFSB	WMT3103  	WMT3103  	Z	Z	A321   	A321   	Z  	Z  	HALTD    	HALTD    			      	240316	AA56938272	AA56938272												1.0		471EFD		
0	F	F	528	451	LTFM	LTFM	LFSB	LFSB	THY6350  	THY6350  	Z	Z	A332   	A332   	Z  	Z  	TCJOU    	TCJOU    			      	240316	AA56949689	AA56949689																
0	F	F	512	630	FACT	FACT	EGLL	EGLL	BAW42    	BAW42    	Z	Z	B77W   	B77W   	Z  	Z  	GSTBC    	GSTBC    			      	240316	AA56940371	AA56940371												4.0		40621D		
0	F	F	506	645	LEBL	LEBL	EGSS	EGSS	RYR17NN  	RYR17NN  	Z	Z	B738   	B738   	Z  	Z  	EIDWK    	EIDWK    			      	240316	AA56947993	AA56947993												4.0		4CA570		
0	F	F	440	324	FMEE	FMEE	LFPO	LFPO	CRL773   	CRL773   	Z	Z	A339   	A339   	Z  	Z  	FHRNB    	FHRNB    			      	240316	AA56936747	AA56936747												3.0		39C5A1		
0	F	F	527	426	FIMP	FIMP	LFPG	LFPG	MAU14    	MAU14    	Z	Z	A359   	A359   	Z  	Z  	3BNCE    	3BNCE    			      	240316	AA56938816	AA56938816												3.0		060040		
0	F	F	601	747	EDDB	EDDB	LFSB	LFSB	EJU5191  	EJU5191  	Z	Z	A320   	A320   	Z  	Z  	OEIVC    	OEIVC    			      	240316	AA56939387	AA56939387												1.0		440031		
0	F	F	503	642	LEBL	LEBL	LFPO	LFPO	VLG202P  	VLG202P  	Z	Z	A321   	A321   	Z  	Z  	ECMQL    	ECMQL    			      	240316	AA56951995	AA56951995												4.0		34538D		
0	F	F	620	800	KLAX	KLAX	LFPG	LFPG	THT8     	THT8     	Z	Z	B789   	B789   	Z  	Z  	FOVAA    	FOVAA    			      	240316	AA56941090	AA56941090												3.0		3A5400		
0	F	F	624	654	EPGD	EPGD	LFOB	LFOB	RYR983E  	RYR983E  	Z	Z	B738   	B738   	Z  	Z  	SPRKE    	SPRKE    			      	240316	AA56946585	AA56946585												1.0		48C124		
0	F	F	601	643	LEMG	LEMG	EGPF	EGPF	RYR182C  	RYR182C  	Z	Z	B738   	B738   	Z  	Z  	EIENE    	EIENE    			      	240316	AA56946113	AA56946113												4.0		4CA891		
0	F	F	610	809	LIRQ	LIRQ	LFPG	LFPG	AFR75BQ  	AFR75BQ  	Z	Z	A319   	A319   	Z  	Z  	FGRHR    	FGRHR    			      	240316	AA56947803	AA56947803												3.0		3944F1		
0	F	F	612	810	LIPE	LIPE	LFPG	LFPG	AFR55RA  	AFR55RA  	Z	Z	BCS3   	BCS3   	Z  	Z  	FHPNG    	FHPNG    			      	240316	AA56947952	AA56947952												3.0		39BDA6		
0	F	F	656	807	EPWA	EPWA	LFSB	LFSB	WZZ93QA  	WZZ93QA  	Z	Z	A21N   	A21N   	Z  	Z  	HALVO    	HALVO    			      	240316	AA56939900	AA56939900												1.0		471F3C		
0	F	F	648	833	LKPR	LKPR	LFOB	LFOB	RYR59LF  	RYR59LF  	Z	Z	B738   	B738   	Z  	Z  	SPRKT    	SPRKT    			      	240316	AA56948036	AA56948036												3.0		48C132		
0	F	F	703	505	TLPL	TLPL	EGKK	EGKK	BAW2158  	BAW2158  	Z	Z	B772   	B772   	Z  	Z  	GVIIU    	GVIIU    			      	240316	AA56947926	AA56947926																
0	F	F	647	818	LEZL	LEZL	LFRS	LFRS	RYR42PY  	RYR42PY  	Z	Z	B738   	B738   	Z  	Z  	EIDYX    	EIDYX    			      	240316	AA56947596	AA56947596												4.0		4CA6FB		
0	F	F	616	806	DAAG	DAAG	LFPG	LFPG	AFR1355  	AFR1355  	Z	Z	A320   	A320   	Z  	Z  	FGKXN    	FGKXN    			      	240316	AA56947587	AA56947587												4.0		392AED		
0	F	F	703	826	LIRF	LIRF	LFPG	LFPG	AFR12EP  	AFR12EP  	Z	Z	A320   	A320   	Z  	Z  	FHEPE    	FHEPE    			      	240316	AA56947681	AA56947681												3.0		3991E4		
0	F	F	719	813	LBSF	LBSF	LFSB	LFSB	WZZ117   	WZZ117   	Z	Z	A321   	A321   	Z  	Z  	HALXN    	HALXN    			      	240316	AA56939971	AA56939971												3.0		471F6F		
0	F	F	649	839	EGPH	EGPH	LEBL	LEBL	RYR9ZJ   	RYR9ZJ   	Z	Z	B738   	B738   	Z  	Z  	EIENL    	EIENL    			      	240316	AA56947813	AA56947813												3.0		4CA8D7		
0	F	F	641	814	LEAL	LEAL	EGTE	EGTE	RYR208A  	RYR208A  	Z	Z	B738   	B738   	Z  	Z  	EIDWM    	EIDWM    			      	240316	AA56949116	AA56949116												4.0		4CA61B		
0	F	F	703	620	TNCM	TNCM	LFRG	LFRG	HUE999   	HUE999   	Z	Z	GLEX   	GLEX   	Z  	Z  	HBJGF    	HBJGF    			      	240316	AA56941459	AA56941459																
0	F	F	643	811	ESGG	ESGG	LPFR	LPFR	SAS1937  	SAS1937  	Z	Z	A20N   	A20N   	Z  	Z  	EISIJ    	EISIJ    			      	240316	AA56949281	AA56949281																
0	F	F	736	922	ENGM	ENGM	LFPG	LFPG	AFR68QR  	AFR68QR  	Z	Z	A320   	A320   	Z  	Z  	FHEPD    	FHEPD    			      	240316	AA56947753	AA56947753																
0	F	F	644	448	TFFR	TFFR	LFPO	LFPO	FWI45V   	FWI45V   	Z	Z	A332   	A332   	Z  	Z  	FOFDF    	FOFDF    			      	240316	AA56943631	AA56943631																
0	F	F	741	934	LHBP	LHBP	LFOB	LFOB	RYR58UC  	RYR58UC  	Z	Z	B738   	B738   	Z  	Z  	SPRST    	SPRST    			      	240316	AA56948430	AA56948430																
0	F	F	714	837	GMAD	GMAD	LFOB	LFOB	RYR3EP   	RYR3EP   	Z	Z	B738   	B738   	Z  	Z  	EIEPD    	EIEPD    			      	240316	AA56946705	AA56946705																
0	F	F	744	936	LEAL	LEAL	EGKK	EGKK	RYR5JW   	RYR5JW   	Z	Z	B738   	B738   	Z  	Z  	EIENA    	EIENA    			      	240316	AA56948534	AA56948534												4.0		4CA88C		
0	F	F	757	935	EPWA	EPWA	LFMN	LFMN	WZZ80PL  	WZZ80PL  	Z	Z	A21N   	A21N   	Z  	Z  	9HWBZ    	9HWBZ    			      	240316	AA56940413	AA56940413												1.0		4D2448		
0	F	F	634	514	TFFF	TFFF	LFPG	LFPG	AFR895   	AFR895   	Z	Z	B77W   	B77W   	Z  	Z  	FGZNF    	FGZNF    			      	240316	AA56945212	AA56945212																
0	F	F	744	938	ENZV	ENZV	GCTS	GCTS	NOZ1758  	NOZ1758  	Z	Z	B738   	B738   	Z  	Z  	LNNII    	LNNII    			      	240316	AA56942223	AA56942223																
0	F	F	800	949	EKCH	EKCH	LFMN	LFMN	NSZ8546  	NSZ8546  	Z	Z	B38M   	B38M   	Z  	Z  	LNFGJ    	LNFGJ    			      	240316	AA56942652	AA56942652												1.0		47BF9D		
0	F	F	745	823	ENVA	ENVA	GCLP	GCLP	NOZ9460  	NOZ9460  	Z	Z	B738   	B738   	Z  	Z  	LNENP    	LNENP    			      	240316	AA56941726	AA56941726																
0	F	F	721	818	LIRN	LIRN	LFOB	LFOB	RYR2AD   	RYR2AD   	Z	Z	B38M   	B38M   	Z  	Z  	9HVUR    	9HVUR    			      	240316	AA56947730	AA56947730												3.0		4D2368		
0	F	F	832	923	ESSA	ESSA	LFMN	LFMN	NSZ3YT   	NSZ3YT   	Z	Z	B738   	B738   	Z  	Z  	SERRF    	SERRF    			      	240316	AA56942885	AA56942885																
0	F	F	800	958	ENCN	ENCN	GCLP	GCLP	SAS51A   	SAS51A   	Z	Z	A20N   	A20N   	Z  	Z  	SEDOX    	SEDOX    			      	240316	AA56950141	AA56950141																
0	F	F	801	802	ESNS	ESNS	GCLP	GCLP	JTD733   	JTD733   	Z	Z	B738   	B738   	Z  	Z  	OYJYA    	OYJYA    			      	240316	AA56941406	AA56941406																
0	F	F	829	943	ZBTJ	ZBTJ	LFPG	LFPG	HLF9827  	HLF9827  	Z	Z	B77L   	B77L   	Z  	Z  	B2082    	B2082    			      	240316	AA56937966	AA56937966												3.0		78071B		
0	F	F	841	1009	ENBR	ENBR	GCLP	GCLP	SAS7365  	SAS7365  	Z	Z	A20N   	A20N   	Z  	Z  	SEROX    	SEROX    			      	240316	AA56950569	AA56950569																
0	F	F	856	941	LTFM	LTFM	LFPG	LFPG	THY6PT   	THY6PT   	Z	Z	A321   	A321   	Z  	Z  	TCJRY    	TCJRY    			      	240316	AA56952195	AA56952195																
0	F	F	847	1008	ENVA	ENVA	GCLP	GCLP	SAS76R   	SAS76R   	Z	Z	A20N   	A20N   	Z  	Z  	SERZY    	SERZY    			      	240316	AA56950245	AA56950245																
0	F	F	850	924	GCTS	GCTS	LFOB	LFOB	RYR63XW  	RYR63XW  	Z	Z	B738   	B738   	Z  	Z  	EIGXH    	EIGXH    			      	240316	AA56948194	AA56948194												4.0		4CAFC3		
0	F	F	923	1002	GCLP	GCLP	ESPA	ESPA	VKG1441  	VKG1441  	Z	Z	A321   	A321   	Z  	Z  	OYTCD    	OYTCD    			      	240316	AA56946270	AA56946270												4.0		45D064		
0	F	F	855	952	MMUN	MMUN	LFPO	LFPO	FWI649   	FWI649   	Z	Z	A359   	A359   	Z  	Z  	FHNET    	FHNET    			      	240316	AA56942162	AA56942162																
0	F	F	959	1144	ENAL	ENAL	GCLP	GCLP	SAS7469  	SAS7469  	Z	Z	A20N   	A20N   	Z  	Z  	SERUD    	SERUD    			      	240316	AA56951222	AA56951222																
0	F	F	947	817	UDYZ	UDYZ	LFPG	LFPG	AFR1061  	AFR1061  	Z	Z	A320   	A320   	Z  	Z  	FHEPJ    	FHEPJ    			      	240316	AA56948274	AA56948274												1.0		3991E9		
0	F	F	1025	1105	ENTC	ENTC	LPFR	LPFR	NOZ9085  	NOZ9085  	Z	Z	B738   	B738   	Z  	Z  	LNENU    	LNENU    			      	240316	AA56955589	AA56955589																
0	F	F	1049	1004	ZGGG	ZGGG	LFPG	LFPG	FDX9010  	FDX9010  	Z	Z	B77L   	B77L   	Z  	Z  	N874F    	N874FD   			      	240316	AA56941431	AA56941431																
0	F	F	1033	1135	LTAI	LTAI	LFPG	LFPG	SXS5GH   	SXS5GH   	Z	Z	B738   	B738   	Z  	Z  	TCSPK    	TCSPK    			      	240316	AA56944774	AA56944774																
0	F	F	1146	1131	UDYZ	UDYZ	LFPG	LFPG	FOE927   	FOE927   	Z	Z	A320   	A320   	Z  	Z  	JU141    	JU1410   			      	240316	AA56951600	AA56951600												1.0		682308		
0	F	F	1131	1149	MPTO	MPTO	LFPG	LFPG	AFR475   	AFR475   	Z	Z	B772   	B772   	Z  	Z  	         	FGSPJ    			      	240316	AA56945389	AA56945389																
0	F	F	1243	1422	LLBG	LLBG	LFLB	LFLB	VJH728   	VJH728   	Z	Z	E35L   	E35L   	Z  	Z  	DATOP    	DATOP    			      	240316	AA56952585	AA56952585												3.0		3C0C0C		
0	F	F	1258	1450	SBGR	SBGR	EGLL	EGLL	TAM8084  	TAM8084  	Z	Z	B77W   	B77W   	Z  	Z  	PTMUA    	PTMUA    			      	240316	AA56950560	AA56950560																
0	F	F	1256	1447	OMDW	OMDW	LFLB	LFLB	VCJ93P   	VCJ93P   	Z	Z	GLEX   	GLEX   	Z  	Z  	9HTOP    	9HTOP    			      	240316	AA56950646	AA56950646																
0	F	F	1324	1506	SKBO	SKBO	LFPG	LFPG	AFR423   	AFR423   	Z	Z	A359   	A359   	Z  	Z  	         	FHTYN    			      	240316	AA56949808	AA56949808																
0	F	F	1620	1622	LIML	LIML	LFMD	LFMD	ASR133   	ASR133   	Z	Z	BE20   	BE20   	Z  	Z  	FGJFE    	FGJFE    			      	240316	AA56945022	AA56945022																
0	F	F	1450	1428	LFRH	LFRH	LFRH	LFRH	FNY5116  	FNY5116  	M	M	ATLA   	ATLA   	003	M  	         	USSEG    			      	240316	         	AA56941430												1.0		3B9BD2		
0	F	F	314	317	DNMM	DNMM	EGLL	EGLL	BAW74    	BAW74    	Z	Z	B78X   	B78X   	Z  	Z  	GZBLB    	GZBLF    			      	240316	AA56963974	AA56938736												1.0		407AF1		
0	F	F	515	442	VHHH	VHHH	LFPG	LFPG	CPA261   	CPA261   	Z	Z	B77W   	B77W   	Z  	Z  	BKPI     	BKQJ     			      	240316	AA56962265	AA56940913																
0	F	F	643	754	LFBD	LFBD	GMMX	GMMX	EJU57EZ  	EJU57EZ  	Z	Z	A320   	A319   	Z  	Z  	OEIVZ    	OELQP    			      	240316	AA56965815	AA56939484												1.0		4405B6		
0	F	F	928	745	KSEA	KSEA	LFPG	LFPG	DAL80    	DAL80    	Z	Z	A333   	A333   	Z  	Z  	N801N    	N820NW   			      	240316	AA56967419	AA56942475												3.0		AB321C		
0	F	F	652	753	LFPO	LFPO	LGAV	LGAV	TVF32GV  	TVF32GV  	Z	Z	B738   	A20N   	Z  	Z  	FHUYK    	FGNEO    			      	240316	AA56970819	AA56941331												1.0		39348E		
0	F	F	700	529	EGCC	EGCC	GCRR	GCRR	RYR6V    	RYR6V    	Z	Z	B738   	B38M   	Z  	Z  	EIEVX    	EIIHT    			      	240316	AA56973973	AA56951468												3.0		4CADFF		
0	F	F	726	859	LPFR	LPFR	EICK	EICK	RYR3ZE   	RYR3ZE   	Z	Z	B738   	B738   	Z  	Z  	EIEFK    	EIEVM    			      	240316	AA56973466	AA56959061																
0	F	F	939	811	SBKP	SBKP	LFPO	LFPO	AZU8700  	AZU8700  	Z	Z	A332   	A339   	Z  	Z  	PRAIV    	PRANY    			      	240316	AA56968654	AA56945547																
0	F	F	819	1001	LFPG	LFPG	EGKK	EGKK	EJU8402  	EJU8402  	Z	Z	A320   	A320   	Z  	Z  	OEICB    	OEIVN    			      	240316	AA56969238	AA56940701												1.0		4400B9		
0	F	F	801	758	LFPO	LFPO	GCLP	GCLP	TVF77ZR  	TVF77ZR  	Z	Z	A320   	B738   	Z  	Z  	LYFJI    	FGZHU    			      	240316	AA56972170	AA56941322												1.0		3964F4		
0	F	F	812	1009	GMMN	GMMN	LFPO	LFPO	JAF89K   	JAF89K   	Z	Z	B737   	B737   	Z  	Z  	OOJAR    	OOJAR    			      	240316	AA56967106	AA56942437												4.0		44A832		
0	F	F	759	934	LIPZ	LIPZ	LFPG	LFPG	AFR48PZ  	AFR48PZ  	Z	Z	BCS3   	BCS3   	Z  	Z  	FHZUY    	FHZUK    			      	240316	AA56977649	AA56948462												3.0		39E68A		
0	F	F	810	820	LFPO	LFPO	LEVC	LEVC	VLG4CR   	VLG4CR   	Z	Z	A320   	A321   	Z  	Z  	ECMES    	ECMOO    			      	240316	AA56968553	AA56943712												1.0		345314		
0	F	F	929	1016	EGKK	EGKK	LEPA	LEPA	EZY95PK  	EZY95PK  	Z	Z	A320   	A21N   	Z  	Z  	GUZHY    	GUZMB    			      	240316	AA56969084	AA56940719												3.0		4075E0		
0	F	F	919	858	GCRR	GCRR	EGSS	EGSS	RYR2SP   	RYR2SP   	Z	Z	B38M   	B738   	Z  	Z  	EIIHT    	EIEVR    			      	240316	AA56974753	AA56957486												4.0		4CAA57		
0	F	F	1003	1147	ESSA	ESSA	LFOB	LFOB	RYR9166  	RYR9166  	Z	Z	B38M   	B738   	Z  	Z  	9HVVJ    	9HQDD    			      	240316	AA56973718	AA56946220																
0	F	F	948	1129	EGCC	EGCC	GCRR	GCRR	EZY67GU  	EZY67GU  	Z	Z	A20N   	A20N   	Z  	Z  	GUZHW    	GUZHK    			      	240316	AA56975387	AA56949728												3.0		40756A		
0	F	F	925	1120	LFPO	LFPO	LEMG	LEMG	VLG8171  	VLG8171  	Z	Z	A320   	A321   	Z  	Z  	ECMOG    	ECNLY    			      	240316	AA56970229	AA56944703												1.0		346692		
0	F	F	930	1120	LFKJ	LFKJ	LFMN	LFMN	CCM90BI  	CCM90BI  	Z	Z	AT76   	AT76   	Z  	Z  	FHXKI    	FHXKI    			      	240316	AA56966007	AA56938565												1.0		39DD48		
0	F	F	945	1113	LFKB	LFKB	LFMN	LFMN	CCM58XQ  	CCM58XQ  	Z	Z	AT76   	AT76   	Z  	Z  	FHXKU    	FHXKU    			      	240316	AA56966002	AA56938576												1.0		39DD54		
0	F	F	941	1131	EGLL	EGLL	LXGB	LXGB	BAW4RE   	BAW4RE   	Z	Z	A320   	A320   	Z  	Z  	GEUUO    	GEUUV    			      	240316	AA56970609	AA56943535												3.0		405456		
0	F	F	938	1004	EGCC	EGCC	LEAL	LEAL	RYR5DQ   	RYR5DQ   	Z	Z	B38M   	B38M   	Z  	Z  	EIIHB    	EIHGZ    			      	240316	AA56972662	AA56948606												3.0		4CAD12		
0	F	F	921	1000	LFMN	LFMN	EDDM	EDDM	DLH07Y   	DLH07Y   	Z	Z	A319   	A319   	Z  	Z  	DAIBK    	DAIBN    			      	240316	AA56966532	AA56941577												1.0		3C644E		
0	F	F	1035	1113	EKCH	EKCH	LFMN	LFMN	SAS793   	SAS793   	Z	Z	A20N   	E195   	Z  	Z  	EISIC    	SERSK    			      	240316	AA56978456	AA56952640												1.0		4ACA6B		
0	F	F	1038	1037	LEMG	LEMG	EINN	EINN	RYR5ND   	RYR5ND   	Z	Z	B38M   	B38M   	Z  	Z  	EIHGF    	EIHGH    			      	240316	AA56974690	AA56956149																
0	F	F	1000	1021	LEAL	LEAL	EGGP	EGGP	RYR3XC   	RYR3XC   	Z	Z	B738   	B738   	Z  	Z  	EIENW    	EIDHN    			      	240316	AA56972660	AA56961052												4.0		4CA27A		
0	F	F	1031	957	EGLL	EGLL	LEVC	LEVC	BAW408V  	BAW408V  	Z	Z	A319   	A319   	Z  	Z  	GDBCG    	GEUOA    			      	240316	AA56971828	AA56942556												3.0		400936		
0	F	F	1120	935	LEZG	LEZG	EGSS	EGSS	RYR4PG   	RYR4PG   	Z	Z	B738   	B38M   	Z  	Z  	EIDWP    	EIHAW    			      	240316	AA56975089	AA56961392																
0	F	F	1143	1316	HECA	HECA	LFPG	LFPG	MSR799   	MSR799   	Z	Z	B77W   	B789   	Z  	Z  	SUGDM    	SUGFY    			      	240316	AA56978772	AA56949103												3.0		01025D		
0	F	F	1200	1240	LFHX	LFHX	LFLC	LFLC	LXC87    	LXC87    	Z	Y	C212   	C212   	Z  	Y  	FHBMP    	FHBMP    			      	240316	AA56986715	AA56956811												1.0		39858F		
